producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 1404.0 ms avg latency, 1404.0 ms max latency.
2025 records sent, 404.5 records/sec (0.40 MB/sec), 1060.3 ms avg latency, 7091.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 7.3 ms avg latency, 31.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 7.5 ms avg latency, 23.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 48.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 26.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 41.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.7 ms avg latency, 32.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.2 ms avg latency, 19.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 20.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 31.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.1 ms avg latency, 30.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 12.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 24.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 13.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 14.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 29.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 11.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 25.0 ms max latency.
16667 records sent, 166.955494 records/sec (0.16 MB/sec), 134.55 ms avg latency, 7091.00 ms max latency, 6 ms 50th, 1676 ms 95th, 1965 ms 99th, 2152 ms 99.9th.
