producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7045.0 ms avg latency, 7045.0 ms max latency.
1009 records sent, 201.7 records/sec (1.97 MB/sec), 237.5 ms avg latency, 872.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 17.9 ms avg latency, 86.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 10.4 ms avg latency, 29.0 ms max latency.
416 records sent, 82.8 records/sec (0.81 MB/sec), 10.8 ms avg latency, 41.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 12.0 ms avg latency, 35.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 11.6 ms avg latency, 30.0 ms max latency.
415 records sent, 82.6 records/sec (0.81 MB/sec), 11.2 ms avg latency, 50.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 11.7 ms avg latency, 34.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 11.8 ms avg latency, 60.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 11.1 ms avg latency, 24.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 11.3 ms avg latency, 35.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 11.3 ms avg latency, 48.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 10.3 ms avg latency, 36.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 10.4 ms avg latency, 21.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 9.3 ms avg latency, 29.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 7.7 ms avg latency, 16.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 8.0 ms avg latency, 23.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 8.2 ms avg latency, 22.0 ms max latency.
8333 records sent, 82.985610 records/sec (0.81 MB/sec), 39.03 ms avg latency, 7045.00 ms max latency, 11 ms 50th, 209 ms 95th, 701 ms 99th, 849 ms 99.9th.
