producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8873.0 ms avg latency, 8873.0 ms max latency.
1149 records sent, 229.6 records/sec (0.22 MB/sec), 305.0 ms avg latency, 983.0 ms max latency.
426 records sent, 84.3 records/sec (0.08 MB/sec), 32.0 ms avg latency, 155.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 22.3 ms avg latency, 126.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.4 ms avg latency, 59.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 14.9 ms avg latency, 73.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 19.4 ms avg latency, 135.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 17.3 ms avg latency, 109.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 17.2 ms avg latency, 100.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 15.9 ms avg latency, 75.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 15.4 ms avg latency, 104.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.8 ms avg latency, 66.0 ms max latency.
413 records sent, 82.0 records/sec (0.08 MB/sec), 13.6 ms avg latency, 60.0 ms max latency.
423 records sent, 84.3 records/sec (0.08 MB/sec), 16.7 ms avg latency, 76.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 17.0 ms avg latency, 87.0 ms max latency.
411 records sent, 82.0 records/sec (0.08 MB/sec), 18.0 ms avg latency, 120.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 16.3 ms avg latency, 98.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 15.5 ms avg latency, 97.0 ms max latency.
409 records sent, 81.8 records/sec (0.08 MB/sec), 16.7 ms avg latency, 115.0 ms max latency.
8333 records sent, 82.626026 records/sec (0.08 MB/sec), 58.29 ms avg latency, 8873.00 ms max latency, 13 ms 50th, 358 ms 95th, 689 ms 99th, 982 ms 99.9th.
