producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 14839.0 ms avg latency, 14839.0 ms max latency.
1650 records sent, 329.0 records/sec (0.32 MB/sec), 2574.0 ms avg latency, 4063.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 34.9 ms avg latency, 106.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 20.1 ms avg latency, 69.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 35.4 ms avg latency, 459.0 ms max latency.
419 records sent, 83.1 records/sec (0.08 MB/sec), 14.8 ms avg latency, 42.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 15.1 ms avg latency, 37.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.8 ms avg latency, 36.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 13.9 ms avg latency, 43.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 13.7 ms avg latency, 47.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 11.9 ms avg latency, 49.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.2 ms avg latency, 33.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 14.0 ms avg latency, 48.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.3 ms avg latency, 26.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 25.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 28.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.5 ms avg latency, 17.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 10.2 ms avg latency, 19.0 ms max latency.
8333 records sent, 82.850297 records/sec (0.08 MB/sec), 524.15 ms avg latency, 14839.00 ms max latency, 14 ms 50th, 3657 ms 95th, 3943 ms 99th, 4027 ms 99.9th.
