producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 13646.0 ms avg latency, 13646.0 ms max latency.
1549 records sent, 308.9 records/sec (0.30 MB/sec), 2182.9 ms avg latency, 3482.0 ms max latency.
420 records sent, 83.5 records/sec (0.08 MB/sec), 65.1 ms avg latency, 441.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 22.5 ms avg latency, 79.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 17.2 ms avg latency, 47.0 ms max latency.
417 records sent, 82.9 records/sec (0.08 MB/sec), 16.0 ms avg latency, 63.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.6 ms avg latency, 50.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 13.7 ms avg latency, 44.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.7 ms avg latency, 33.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.1 ms avg latency, 39.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.4 ms avg latency, 36.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.7 ms avg latency, 30.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.0 ms avg latency, 31.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.0 ms avg latency, 32.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 10.6 ms avg latency, 31.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.6 ms avg latency, 28.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.4 ms avg latency, 57.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.1 ms avg latency, 30.0 ms max latency.
8333 records sent, 82.763073 records/sec (0.08 MB/sec), 420.86 ms avg latency, 13646.00 ms max latency, 13 ms 50th, 3291 ms 95th, 3386 ms 99th, 3441 ms 99.9th.
