producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 7049.0 ms avg latency, 7049.0 ms max latency.
2006 records sent, 400.4 records/sec (0.39 MB/sec), 1013.9 ms avg latency, 1963.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 8.4 ms avg latency, 26.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.7 ms avg latency, 25.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 8.1 ms avg latency, 27.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 8.0 ms avg latency, 24.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 8.2 ms avg latency, 24.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 7.7 ms avg latency, 18.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.4 ms avg latency, 16.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.8 ms avg latency, 25.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.1 ms avg latency, 27.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 6.2 ms avg latency, 10.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 26.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 21.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 23.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 8.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 30.0 ms max latency.
16666 records sent, 165.895223 records/sec (0.16 MB/sec), 128.54 ms avg latency, 7049.00 ms max latency, 6 ms 50th, 1553 ms 95th, 1811 ms 99th, 1956 ms 99.9th.
