producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 9318.0 ms avg latency, 9318.0 ms max latency.
217 records sent, 43.3 records/sec (4.23 MB/sec), 986.8 ms avg latency, 1850.0 ms max latency.
242 records sent, 48.3 records/sec (4.71 MB/sec), 178.6 ms avg latency, 598.0 ms max latency.
238 records sent, 46.2 records/sec (4.51 MB/sec), 94.7 ms avg latency, 257.0 ms max latency.
244 records sent, 48.8 records/sec (4.76 MB/sec), 75.9 ms avg latency, 282.0 ms max latency.
282 records sent, 56.3 records/sec (5.50 MB/sec), 44.3 ms avg latency, 179.0 ms max latency.
328 records sent, 65.1 records/sec (6.36 MB/sec), 35.4 ms avg latency, 143.0 ms max latency.
313 records sent, 62.6 records/sec (6.11 MB/sec), 49.7 ms avg latency, 210.0 ms max latency.
350 records sent, 69.9 records/sec (6.83 MB/sec), 39.8 ms avg latency, 139.0 ms max latency.
288 records sent, 56.4 records/sec (5.50 MB/sec), 46.8 ms avg latency, 194.0 ms max latency.
283 records sent, 55.9 records/sec (5.46 MB/sec), 44.0 ms avg latency, 177.0 ms max latency.
313 records sent, 62.4 records/sec (6.09 MB/sec), 55.5 ms avg latency, 349.0 ms max latency.
269 records sent, 53.3 records/sec (5.21 MB/sec), 46.3 ms avg latency, 228.0 ms max latency.
295 records sent, 58.7 records/sec (5.73 MB/sec), 41.7 ms avg latency, 195.0 ms max latency.
297 records sent, 59.2 records/sec (5.78 MB/sec), 47.3 ms avg latency, 200.0 ms max latency.
310 records sent, 61.5 records/sec (6.01 MB/sec), 47.2 ms avg latency, 217.0 ms max latency.
300 records sent, 59.7 records/sec (5.83 MB/sec), 40.0 ms avg latency, 164.0 ms max latency.
288 records sent, 57.4 records/sec (5.61 MB/sec), 38.9 ms avg latency, 161.0 ms max latency.
314 records sent, 62.4 records/sec (6.10 MB/sec), 37.3 ms avg latency, 226.0 ms max latency.
299 records sent, 59.5 records/sec (5.81 MB/sec), 55.6 ms avg latency, 220.0 ms max latency.
279 records sent, 55.7 records/sec (5.44 MB/sec), 39.3 ms avg latency, 149.0 ms max latency.
301 records sent, 60.2 records/sec (5.87 MB/sec), 39.4 ms avg latency, 226.0 ms max latency.
275 records sent, 54.8 records/sec (5.35 MB/sec), 43.5 ms avg latency, 270.0 ms max latency.
346 records sent, 68.4 records/sec (6.68 MB/sec), 48.4 ms avg latency, 189.0 ms max latency.
310 records sent, 61.9 records/sec (6.04 MB/sec), 41.3 ms avg latency, 206.0 ms max latency.
321 records sent, 64.1 records/sec (6.26 MB/sec), 42.8 ms avg latency, 223.0 ms max latency.
299 records sent, 59.3 records/sec (5.79 MB/sec), 46.1 ms avg latency, 295.0 ms max latency.
309 records sent, 61.6 records/sec (6.02 MB/sec), 35.0 ms avg latency, 128.0 ms max latency.
8333 records sent, 55.264484 records/sec (5.40 MB/sec), 74.80 ms avg latency, 9318.00 ms max latency, 35 ms 50th, 178 ms 95th, 1144 ms 99th, 1760 ms 99.9th.
