producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 9489.0 ms avg latency, 9489.0 ms max latency.
190 records sent, 37.6 records/sec (3.67 MB/sec), 783.0 ms avg latency, 1578.0 ms max latency.
199 records sent, 39.6 records/sec (3.86 MB/sec), 195.1 ms avg latency, 455.0 ms max latency.
203 records sent, 40.2 records/sec (3.92 MB/sec), 151.9 ms avg latency, 361.0 ms max latency.
243 records sent, 48.5 records/sec (4.74 MB/sec), 94.5 ms avg latency, 331.0 ms max latency.
276 records sent, 54.4 records/sec (5.31 MB/sec), 104.4 ms avg latency, 350.0 ms max latency.
303 records sent, 60.4 records/sec (5.89 MB/sec), 72.9 ms avg latency, 231.0 ms max latency.
340 records sent, 67.2 records/sec (6.56 MB/sec), 46.5 ms avg latency, 205.0 ms max latency.
312 records sent, 62.4 records/sec (6.09 MB/sec), 48.9 ms avg latency, 199.0 ms max latency.
323 records sent, 64.4 records/sec (6.29 MB/sec), 48.8 ms avg latency, 207.0 ms max latency.
320 records sent, 63.0 records/sec (6.15 MB/sec), 52.1 ms avg latency, 286.0 ms max latency.
286 records sent, 56.9 records/sec (5.55 MB/sec), 53.3 ms avg latency, 169.0 ms max latency.
330 records sent, 65.5 records/sec (6.40 MB/sec), 80.0 ms avg latency, 285.0 ms max latency.
250 records sent, 49.8 records/sec (4.86 MB/sec), 50.0 ms avg latency, 225.0 ms max latency.
319 records sent, 63.7 records/sec (6.22 MB/sec), 56.2 ms avg latency, 219.0 ms max latency.
274 records sent, 54.4 records/sec (5.32 MB/sec), 52.3 ms avg latency, 273.0 ms max latency.
264 records sent, 52.0 records/sec (5.08 MB/sec), 47.6 ms avg latency, 151.0 ms max latency.
290 records sent, 57.8 records/sec (5.64 MB/sec), 49.4 ms avg latency, 215.0 ms max latency.
278 records sent, 55.4 records/sec (5.41 MB/sec), 49.0 ms avg latency, 251.0 ms max latency.
244 records sent, 48.8 records/sec (4.76 MB/sec), 69.9 ms avg latency, 294.0 ms max latency.
267 records sent, 52.3 records/sec (5.11 MB/sec), 69.6 ms avg latency, 364.0 ms max latency.
284 records sent, 56.6 records/sec (5.53 MB/sec), 64.6 ms avg latency, 405.0 ms max latency.
304 records sent, 60.7 records/sec (5.93 MB/sec), 42.2 ms avg latency, 196.0 ms max latency.
323 records sent, 64.4 records/sec (6.29 MB/sec), 52.6 ms avg latency, 286.0 ms max latency.
296 records sent, 57.2 records/sec (5.58 MB/sec), 42.9 ms avg latency, 230.0 ms max latency.
292 records sent, 58.1 records/sec (5.67 MB/sec), 50.5 ms avg latency, 258.0 ms max latency.
290 records sent, 57.7 records/sec (5.63 MB/sec), 39.6 ms avg latency, 132.0 ms max latency.
350 records sent, 69.7 records/sec (6.81 MB/sec), 45.5 ms avg latency, 178.0 ms max latency.
281 records sent, 55.0 records/sec (5.38 MB/sec), 43.2 ms avg latency, 210.0 ms max latency.
322 records sent, 64.0 records/sec (6.25 MB/sec), 35.9 ms avg latency, 148.0 ms max latency.
8333 records sent, 53.002500 records/sec (5.18 MB/sec), 79.14 ms avg latency, 9489.00 ms max latency, 45 ms 50th, 215 ms 95th, 910 ms 99th, 1447 ms 99.9th.
