producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16914.0 ms avg latency, 16914.0 ms max latency.
108 records sent, 21.4 records/sec (0.21 MB/sec), 7166.1 ms avg latency, 8696.0 ms max latency.
331 records sent, 66.2 records/sec (0.65 MB/sec), 10092.3 ms avg latency, 11592.0 ms max latency.
693 records sent, 138.5 records/sec (1.35 MB/sec), 11768.9 ms avg latency, 12596.0 ms max latency.
1030 records sent, 204.9 records/sec (2.00 MB/sec), 12744.4 ms avg latency, 13840.0 ms max latency.
1332 records sent, 266.1 records/sec (2.60 MB/sec), 5580.1 ms avg latency, 11196.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 17.2 ms avg latency, 93.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 16.4 ms avg latency, 71.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.9 ms avg latency, 47.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.2 ms avg latency, 51.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 12.4 ms avg latency, 53.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.8 ms avg latency, 53.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 12.4 ms avg latency, 54.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 12.1 ms avg latency, 70.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 11.3 ms avg latency, 58.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 9.4 ms avg latency, 26.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 8.8 ms avg latency, 24.0 ms max latency.
8333 records sent, 82.935228 records/sec (0.81 MB/sec), 3948.97 ms avg latency, 16914.00 ms max latency, 17 ms 50th, 13015 ms 95th, 13488 ms 99th, 13783 ms 99.9th.
