producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 1606.0 ms avg latency, 1606.0 ms max latency.
242 records sent, 48.2 records/sec (0.47 MB/sec), 4284.8 ms avg latency, 8028.0 ms max latency.
948 records sent, 189.3 records/sec (1.85 MB/sec), 7346.2 ms avg latency, 8315.0 ms max latency.
1831 records sent, 365.8 records/sec (3.57 MB/sec), 7511.1 ms avg latency, 9089.0 ms max latency.
1647 records sent, 329.0 records/sec (3.21 MB/sec), 1675.8 ms avg latency, 4936.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 16.1 ms avg latency, 230.0 ms max latency.
842 records sent, 168.4 records/sec (1.64 MB/sec), 13.7 ms avg latency, 65.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 13.5 ms avg latency, 71.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 12.8 ms avg latency, 80.0 ms max latency.
839 records sent, 167.5 records/sec (1.64 MB/sec), 10.7 ms avg latency, 46.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 11.0 ms avg latency, 75.0 ms max latency.
834 records sent, 166.7 records/sec (1.63 MB/sec), 11.2 ms avg latency, 62.0 ms max latency.
839 records sent, 167.8 records/sec (1.64 MB/sec), 12.9 ms avg latency, 174.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.9 ms avg latency, 43.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.5 ms avg latency, 41.0 ms max latency.
836 records sent, 166.8 records/sec (1.63 MB/sec), 8.9 ms avg latency, 39.0 ms max latency.
838 records sent, 167.6 records/sec (1.64 MB/sec), 8.8 ms avg latency, 113.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.5 ms avg latency, 221.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 7.9 ms avg latency, 36.0 ms max latency.
16667 records sent, 166.895309 records/sec (1.63 MB/sec), 1479.23 ms avg latency, 9089.00 ms max latency, 11 ms 50th, 8230 ms 95th, 8699 ms 99th, 8955 ms 99.9th.
