producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16114.0 ms avg latency, 16114.0 ms max latency.
1766 records sent, 352.8 records/sec (0.34 MB/sec), 3595.8 ms avg latency, 5534.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 25.2 ms avg latency, 74.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 13.2 ms avg latency, 43.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.0 ms avg latency, 44.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.0 ms avg latency, 44.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.5 ms avg latency, 39.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.1 ms avg latency, 31.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 11.7 ms avg latency, 50.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 11.5 ms avg latency, 65.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.2 ms avg latency, 51.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 37.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 10.7 ms avg latency, 40.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 10.1 ms avg latency, 35.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 10.1 ms avg latency, 35.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.3 ms avg latency, 29.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 32.0 ms max latency.
8333 records sent, 82.979825 records/sec (0.08 MB/sec), 773.46 ms avg latency, 16114.00 ms max latency, 12 ms 50th, 4919 ms 95th, 5322 ms 99th, 5528 ms 99.9th.
