producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
833 records sent, 166.2 records/sec (0.16 MB/sec), 325.4 ms avg latency, 3924.0 ms max latency.
842 records sent, 166.2 records/sec (0.16 MB/sec), 20.6 ms avg latency, 141.0 ms max latency.
849 records sent, 169.8 records/sec (0.17 MB/sec), 9.8 ms avg latency, 88.0 ms max latency.
837 records sent, 166.9 records/sec (0.16 MB/sec), 8.9 ms avg latency, 49.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 8.4 ms avg latency, 53.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.7 ms avg latency, 51.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 8.6 ms avg latency, 46.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 8.3 ms avg latency, 43.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.1 ms avg latency, 26.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 26.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.0 ms avg latency, 31.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.9 ms avg latency, 26.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.4 ms avg latency, 25.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.5 ms avg latency, 21.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 18.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 20.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 14.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 23.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 16.0 ms max latency.
16667 records sent, 166.948805 records/sec (0.16 MB/sec), 23.81 ms avg latency, 3924.00 ms max latency, 6 ms 50th, 53 ms 95th, 444 ms 99th, 514 ms 99.9th.
