run_id=security-overhead-final-factorial-mtls-b5-rf5-isr4-msg1024-tps1000-batch131072-acksall-prod1-complz4-trial2
producer_count=1
----- /var/lib/kafka-client/results/security-overhead-final-factorial-mtls-b5-rf5-isr4-msg1024-tps1000-batch131072-acksall-prod1-complz4-trial2/producer-perf-1.log -----
producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4999 records sent, 999.0 records/sec (0.98 MB/sec), 71.5 ms avg latency, 1179.0 ms max latency.
5001 records sent, 1000.2 records/sec (0.98 MB/sec), 5.3 ms avg latency, 12.0 ms max latency.
5004 records sent, 1000.8 records/sec (0.98 MB/sec), 5.2 ms avg latency, 25.0 ms max latency.
5005 records sent, 1000.0 records/sec (0.98 MB/sec), 5.2 ms avg latency, 29.0 ms max latency.
5005 records sent, 1000.0 records/sec (0.98 MB/sec), 5.1 ms avg latency, 24.0 ms max latency.
5001 records sent, 1000.2 records/sec (0.98 MB/sec), 5.1 ms avg latency, 23.0 ms max latency.
5006 records sent, 1000.0 records/sec (0.98 MB/sec), 5.2 ms avg latency, 24.0 ms max latency.
5008 records sent, 1000.4 records/sec (0.98 MB/sec), 5.1 ms avg latency, 21.0 ms max latency.
5004 records sent, 1000.2 records/sec (0.98 MB/sec), 5.2 ms avg latency, 34.0 ms max latency.
5001 records sent, 1000.0 records/sec (0.98 MB/sec), 5.1 ms avg latency, 28.0 ms max latency.
5002 records sent, 1000.4 records/sec (0.98 MB/sec), 5.0 ms avg latency, 23.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 5.1 ms avg latency, 26.0 ms max latency.
5005 records sent, 1000.2 records/sec (0.98 MB/sec), 4.9 ms avg latency, 12.0 ms max latency.
5004 records sent, 1000.0 records/sec (0.98 MB/sec), 5.0 ms avg latency, 26.0 ms max latency.
5003 records sent, 1000.4 records/sec (0.98 MB/sec), 5.0 ms avg latency, 9.0 ms max latency.
5003 records sent, 1000.2 records/sec (0.98 MB/sec), 5.3 ms avg latency, 43.0 ms max latency.
5006 records sent, 1000.0 records/sec (0.98 MB/sec), 5.1 ms avg latency, 27.0 ms max latency.
5006 records sent, 1000.0 records/sec (0.98 MB/sec), 5.1 ms avg latency, 25.0 ms max latency.
5006 records sent, 1000.2 records/sec (0.98 MB/sec), 5.0 ms avg latency, 17.0 ms max latency.
100000 records sent, 999.730073 records/sec (0.98 MB/sec), 8.43 ms avg latency, 1179.00 ms max latency, 5 ms 50th, 8 ms 95th, 270 ms 99th, 320 ms 99.9th.
