producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 15086.0 ms avg latency, 15086.0 ms max latency.
1688 records sent, 337.5 records/sec (0.33 MB/sec), 2350.1 ms avg latency, 3720.0 ms max latency.
428 records sent, 85.4 records/sec (0.08 MB/sec), 40.4 ms avg latency, 116.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 20.6 ms avg latency, 66.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 15.6 ms avg latency, 41.0 ms max latency.
424 records sent, 84.8 records/sec (0.08 MB/sec), 15.4 ms avg latency, 40.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 14.8 ms avg latency, 48.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 14.7 ms avg latency, 38.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 15.3 ms avg latency, 34.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 13.5 ms avg latency, 49.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.4 ms avg latency, 38.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 12.9 ms avg latency, 29.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.2 ms avg latency, 31.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 12.1 ms avg latency, 30.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.4 ms avg latency, 28.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 11.0 ms avg latency, 34.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 10.5 ms avg latency, 22.0 ms max latency.
8334 records sent, 83.699910 records/sec (0.08 MB/sec), 490.06 ms avg latency, 15086.00 ms max latency, 15 ms 50th, 3221 ms 95th, 3668 ms 99th, 3699 ms 99.9th.
