producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 3081.0 ms avg latency, 3081.0 ms max latency.
384 records sent, 76.8 records/sec (0.75 MB/sec), 5142.1 ms avg latency, 9315.0 ms max latency.
1460 records sent, 291.4 records/sec (2.85 MB/sec), 7355.6 ms avg latency, 8074.0 ms max latency.
2202 records sent, 440.1 records/sec (4.30 MB/sec), 3955.3 ms avg latency, 8054.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 11.2 ms avg latency, 59.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 9.9 ms avg latency, 43.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 8.6 ms avg latency, 37.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 8.6 ms avg latency, 25.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 8.6 ms avg latency, 32.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 8.0 ms avg latency, 29.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 8.6 ms avg latency, 53.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 8.0 ms avg latency, 79.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 6.9 ms avg latency, 31.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 6.6 ms avg latency, 28.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.4 ms avg latency, 24.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.2 ms avg latency, 25.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.0 ms avg latency, 20.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 6.1 ms avg latency, 36.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.3 ms avg latency, 48.0 ms max latency.
16666 records sent, 165.915041 records/sec (1.62 MB/sec), 1291.48 ms avg latency, 9315.00 ms max latency, 8 ms 50th, 7521 ms 95th, 7905 ms 99th, 8018 ms 99.9th.
