producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 9050.0 ms avg latency, 9050.0 ms max latency.
1551 records sent, 305.3 records/sec (2.98 MB/sec), 3059.2 ms avg latency, 4317.0 ms max latency.
1635 records sent, 326.1 records/sec (3.18 MB/sec), 1604.9 ms avg latency, 4972.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 14.8 ms avg latency, 42.0 ms max latency.
834 records sent, 166.7 records/sec (1.63 MB/sec), 10.3 ms avg latency, 31.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 10.3 ms avg latency, 31.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 10.1 ms avg latency, 29.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 9.7 ms avg latency, 27.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 10.0 ms avg latency, 28.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 12.2 ms avg latency, 71.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.9 ms avg latency, 26.0 ms max latency.
833 records sent, 166.4 records/sec (1.63 MB/sec), 10.4 ms avg latency, 68.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 8.6 ms avg latency, 29.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.2 ms avg latency, 30.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.0 ms avg latency, 33.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 8.7 ms avg latency, 57.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 8.3 ms avg latency, 47.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 7.7 ms avg latency, 29.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 7.7 ms avg latency, 32.0 ms max latency.
16666 records sent, 165.918345 records/sec (1.62 MB/sec), 450.44 ms avg latency, 9050.00 ms max latency, 9 ms 50th, 3337 ms 95th, 4249 ms 99th, 4905 ms 99.9th.
