producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8143.0 ms avg latency, 8143.0 ms max latency.
1349 records sent, 262.5 records/sec (2.56 MB/sec), 3475.9 ms avg latency, 4559.0 ms max latency.
1719 records sent, 343.8 records/sec (3.36 MB/sec), 1770.8 ms avg latency, 4823.0 ms max latency.
838 records sent, 167.4 records/sec (1.63 MB/sec), 14.2 ms avg latency, 87.0 ms max latency.
834 records sent, 166.7 records/sec (1.63 MB/sec), 9.1 ms avg latency, 40.0 ms max latency.
838 records sent, 167.5 records/sec (1.64 MB/sec), 8.7 ms avg latency, 28.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 9.7 ms avg latency, 51.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 9.0 ms avg latency, 30.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.9 ms avg latency, 28.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.8 ms avg latency, 72.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 8.8 ms avg latency, 53.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 8.1 ms avg latency, 68.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 7.7 ms avg latency, 29.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.0 ms avg latency, 22.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.8 ms avg latency, 16.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.8 ms avg latency, 24.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.8 ms avg latency, 43.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.4 ms avg latency, 14.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 7.0 ms avg latency, 60.0 ms max latency.
16667 records sent, 166.957166 records/sec (1.63 MB/sec), 471.25 ms avg latency, 8143.00 ms max latency, 8 ms 50th, 3722 ms 95th, 4444 ms 99th, 4786 ms 99.9th.
