4994 records sent, 998.8 records/sec (0.98 MB/sec), 18.6 ms avg latency, 716.0 ms max latency.
5004 records sent, 1000.6 records/sec (0.98 MB/sec), 6.2 ms avg latency, 39.0 ms max latency.
5004 records sent, 1000.2 records/sec (0.98 MB/sec), 5.9 ms avg latency, 27.0 ms max latency.
5000 records sent, 999.8 records/sec (0.98 MB/sec), 5.7 ms avg latency, 37.0 ms max latency.
5008 records sent, 1001.2 records/sec (0.98 MB/sec), 5.7 ms avg latency, 19.0 ms max latency.
5005 records sent, 1000.0 records/sec (0.98 MB/sec), 5.5 ms avg latency, 21.0 ms max latency.
5004 records sent, 1000.0 records/sec (0.98 MB/sec), 5.7 ms avg latency, 34.0 ms max latency.
5006 records sent, 1000.2 records/sec (0.98 MB/sec), 5.6 ms avg latency, 24.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 5.5 ms avg latency, 30.0 ms max latency.
5003 records sent, 1000.2 records/sec (0.98 MB/sec), 5.9 ms avg latency, 35.0 ms max latency.
5005 records sent, 1000.4 records/sec (0.98 MB/sec), 5.4 ms avg latency, 27.0 ms max latency.
5004 records sent, 1000.4 records/sec (0.98 MB/sec), 5.6 ms avg latency, 39.0 ms max latency.
5005 records sent, 1000.0 records/sec (0.98 MB/sec), 5.6 ms avg latency, 37.0 ms max latency.
5001 records sent, 1000.0 records/sec (0.98 MB/sec), 5.6 ms avg latency, 22.0 ms max latency.
5003 records sent, 1000.0 records/sec (0.98 MB/sec), 5.6 ms avg latency, 38.0 ms max latency.
5009 records sent, 1000.4 records/sec (0.98 MB/sec), 5.8 ms avg latency, 37.0 ms max latency.
5004 records sent, 999.8 records/sec (0.98 MB/sec), 5.5 ms avg latency, 24.0 ms max latency.
5008 records sent, 1000.8 records/sec (0.98 MB/sec), 5.5 ms avg latency, 19.0 ms max latency.
5006 records sent, 1000.2 records/sec (0.98 MB/sec), 5.6 ms avg latency, 39.0 ms max latency.
100000 records sent, 999.740068 records/sec (0.98 MB/sec), 6.30 ms avg latency, 716.00 ms max latency, 5 ms 50th, 9 ms 95th, 23 ms 99th, 111 ms 99.9th.
