producer_index=4
producer_count=12
producer_records=8334
producer_throughput=834
1 records sent, 0.1 records/sec (0.00 MB/sec), 18377.0 ms avg latency, 18377.0 ms max latency.
101 records sent, 19.3 records/sec (0.19 MB/sec), 7253.5 ms avg latency, 9186.0 ms max latency.
168 records sent, 33.1 records/sec (0.32 MB/sec), 10707.0 ms avg latency, 12393.0 ms max latency.
275 records sent, 54.9 records/sec (0.54 MB/sec), 13349.2 ms avg latency, 15174.0 ms max latency.
388 records sent, 77.6 records/sec (0.76 MB/sec), 16679.3 ms avg latency, 18091.0 ms max latency.
598 records sent, 119.1 records/sec (1.16 MB/sec), 19009.7 ms avg latency, 20542.0 ms max latency.
611 records sent, 121.8 records/sec (1.19 MB/sec), 21592.9 ms avg latency, 23151.0 ms max latency.
660 records sent, 131.1 records/sec (1.28 MB/sec), 19855.1 ms avg latency, 23483.0 ms max latency.
735 records sent, 145.7 records/sec (1.42 MB/sec), 16123.8 ms avg latency, 17083.0 ms max latency.
972 records sent, 193.1 records/sec (1.89 MB/sec), 14096.7 ms avg latency, 15662.0 ms max latency.
1048 records sent, 207.9 records/sec (2.03 MB/sec), 11406.3 ms avg latency, 12914.0 ms max latency.
1471 records sent, 293.3 records/sec (2.86 MB/sec), 9045.1 ms avg latency, 10398.0 ms max latency.
8334 records sent, 110.131751 records/sec (1.08 MB/sec), 13044.23 ms avg latency, 23483.00 ms max latency, 12722 ms 50th, 21782 ms 95th, 22975 ms 99th, 23257 ms 99.9th.
