producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 7139.0 ms avg latency, 7139.0 ms max latency.
1024 records sent, 204.7 records/sec (0.20 MB/sec), 303.3 ms avg latency, 779.0 ms max latency.
423 records sent, 84.6 records/sec (0.08 MB/sec), 15.8 ms avg latency, 55.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 9.2 ms avg latency, 34.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 11.5 ms avg latency, 37.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.2 ms avg latency, 21.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 10.6 ms avg latency, 48.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.0 ms avg latency, 22.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 9.4 ms avg latency, 15.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 9.7 ms avg latency, 25.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.1 ms avg latency, 21.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.3 ms avg latency, 20.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.1 ms avg latency, 18.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 8.4 ms avg latency, 25.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 7.3 ms avg latency, 16.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 7.1 ms avg latency, 13.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.8 ms avg latency, 14.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 7.4 ms avg latency, 20.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.2 ms avg latency, 15.0 ms max latency.
8334 records sent, 83.940172 records/sec (0.08 MB/sec), 46.17 ms avg latency, 7139.00 ms max latency, 9 ms 50th, 330 ms 95th, 634 ms 99th, 728 ms 99.9th.
