producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6884.0 ms avg latency, 6884.0 ms max latency.
995 records sent, 198.0 records/sec (0.19 MB/sec), 324.6 ms avg latency, 891.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 16.6 ms avg latency, 48.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 9.8 ms avg latency, 43.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.7 ms avg latency, 22.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.3 ms avg latency, 39.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.5 ms avg latency, 28.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.1 ms avg latency, 17.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 9.5 ms avg latency, 22.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 37.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.5 ms avg latency, 16.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.5 ms avg latency, 28.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.6 ms avg latency, 34.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 8.8 ms avg latency, 14.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.4 ms avg latency, 14.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 7.4 ms avg latency, 24.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.7 ms avg latency, 11.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 7.6 ms avg latency, 12.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.1 ms avg latency, 11.0 ms max latency.
8333 records sent, 82.965780 records/sec (0.08 MB/sec), 47.83 ms avg latency, 6884.00 ms max latency, 9 ms 50th, 279 ms 95th, 791 ms 99th, 868 ms 99.9th.
