producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6901.0 ms avg latency, 6901.0 ms max latency.
995 records sent, 198.8 records/sec (0.19 MB/sec), 384.1 ms avg latency, 812.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 15.8 ms avg latency, 48.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 29.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.6 ms avg latency, 26.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.7 ms avg latency, 28.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 26.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 9.1 ms avg latency, 17.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.9 ms avg latency, 19.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.7 ms avg latency, 25.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.4 ms avg latency, 16.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 28.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.4 ms avg latency, 35.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 8.6 ms avg latency, 16.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 7.8 ms avg latency, 21.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.1 ms avg latency, 23.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.7 ms avg latency, 13.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.5 ms avg latency, 14.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 6.2 ms avg latency, 11.0 ms max latency.
8333 records sent, 82.920373 records/sec (0.08 MB/sec), 54.87 ms avg latency, 6901.00 ms max latency, 9 ms 50th, 487 ms 95th, 752 ms 99th, 780 ms 99.9th.
