producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 8407.0 ms avg latency, 8407.0 ms max latency.
1704 records sent, 338.3 records/sec (3.30 MB/sec), 3566.1 ms avg latency, 5330.0 ms max latency.
1364 records sent, 272.4 records/sec (2.66 MB/sec), 921.0 ms avg latency, 5623.0 ms max latency.
833 records sent, 166.1 records/sec (1.62 MB/sec), 14.4 ms avg latency, 62.0 ms max latency.
833 records sent, 166.3 records/sec (1.62 MB/sec), 9.4 ms avg latency, 31.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 9.7 ms avg latency, 32.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 10.1 ms avg latency, 49.0 ms max latency.
832 records sent, 166.1 records/sec (1.62 MB/sec), 9.5 ms avg latency, 53.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 9.1 ms avg latency, 36.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 9.3 ms avg latency, 73.0 ms max latency.
831 records sent, 165.8 records/sec (1.62 MB/sec), 8.7 ms avg latency, 54.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.4 ms avg latency, 41.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 7.9 ms avg latency, 38.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 7.3 ms avg latency, 27.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 7.3 ms avg latency, 34.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 7.4 ms avg latency, 35.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.6 ms avg latency, 40.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.7 ms avg latency, 37.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.4 ms avg latency, 15.0 ms max latency.
16666 records sent, 165.964608 records/sec (1.62 MB/sec), 447.51 ms avg latency, 8407.00 ms max latency, 8 ms 50th, 3771 ms 95th, 4504 ms 99th, 5590 ms 99.9th.
