producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8558.0 ms avg latency, 8558.0 ms max latency.
1380 records sent, 274.8 records/sec (2.68 MB/sec), 4171.0 ms avg latency, 5600.0 ms max latency.
1732 records sent, 345.4 records/sec (3.37 MB/sec), 2149.7 ms avg latency, 6812.0 ms max latency.
843 records sent, 168.5 records/sec (1.65 MB/sec), 18.7 ms avg latency, 115.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 9.8 ms avg latency, 58.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 9.4 ms avg latency, 47.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 9.6 ms avg latency, 39.0 ms max latency.
828 records sent, 165.3 records/sec (1.61 MB/sec), 9.2 ms avg latency, 60.0 ms max latency.
845 records sent, 168.9 records/sec (1.65 MB/sec), 9.0 ms avg latency, 62.0 ms max latency.
837 records sent, 167.0 records/sec (1.63 MB/sec), 8.6 ms avg latency, 45.0 ms max latency.
838 records sent, 167.6 records/sec (1.64 MB/sec), 8.6 ms avg latency, 57.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.4 ms avg latency, 50.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.1 ms avg latency, 35.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.5 ms avg latency, 39.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.2 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 7.0 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 7.1 ms avg latency, 64.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.9 ms avg latency, 50.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.3 ms avg latency, 13.0 ms max latency.
16667 records sent, 166.883611 records/sec (1.63 MB/sec), 576.42 ms avg latency, 8558.00 ms max latency, 8 ms 50th, 4385 ms 95th, 5380 ms 99th, 6779 ms 99.9th.
