producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
826 records sent, 164.3 records/sec (0.16 MB/sec), 396.6 ms avg latency, 3791.0 ms max latency.
841 records sent, 168.1 records/sec (0.16 MB/sec), 17.1 ms avg latency, 72.0 ms max latency.
829 records sent, 165.8 records/sec (0.16 MB/sec), 10.2 ms avg latency, 88.0 ms max latency.
834 records sent, 166.5 records/sec (0.16 MB/sec), 9.0 ms avg latency, 31.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 9.1 ms avg latency, 34.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 8.7 ms avg latency, 38.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 8.7 ms avg latency, 51.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 8.1 ms avg latency, 48.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 7.4 ms avg latency, 24.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.4 ms avg latency, 23.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.5 ms avg latency, 53.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.4 ms avg latency, 17.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 18.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.4 ms avg latency, 25.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 17.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 16.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.1 ms avg latency, 22.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 19.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 15.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
16666 records sent, 165.819296 records/sec (0.16 MB/sec), 27.03 ms avg latency, 3791.00 ms max latency, 6 ms 50th, 43 ms 95th, 526 ms 99th, 576 ms 99.9th.
