producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 17414.0 ms avg latency, 17414.0 ms max latency.
256 records sent, 50.3 records/sec (0.49 MB/sec), 6216.6 ms avg latency, 7915.0 ms max latency.
987 records sent, 189.1 records/sec (1.85 MB/sec), 7477.3 ms avg latency, 9152.0 ms max latency.
1484 records sent, 295.4 records/sec (2.88 MB/sec), 5071.6 ms avg latency, 9675.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 37.0 ms avg latency, 111.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 23.2 ms avg latency, 73.0 ms max latency.
422 records sent, 83.9 records/sec (0.82 MB/sec), 18.1 ms avg latency, 65.0 ms max latency.
417 records sent, 83.0 records/sec (0.81 MB/sec), 15.1 ms avg latency, 43.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 14.4 ms avg latency, 44.0 ms max latency.
414 records sent, 82.6 records/sec (0.81 MB/sec), 14.9 ms avg latency, 54.0 ms max latency.
419 records sent, 83.4 records/sec (0.81 MB/sec), 13.5 ms avg latency, 46.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 14.7 ms avg latency, 52.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 14.0 ms avg latency, 52.0 ms max latency.
417 records sent, 83.0 records/sec (0.81 MB/sec), 13.0 ms avg latency, 37.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.1 ms avg latency, 76.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.0 ms avg latency, 40.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 12.8 ms avg latency, 40.0 ms max latency.
8333 records sent, 82.793498 records/sec (0.81 MB/sec), 1993.03 ms avg latency, 17414.00 ms max latency, 18 ms 50th, 8624 ms 95th, 9359 ms 99th, 9673 ms 99.9th.
