producer_index=1
producer_count=12
producer_records=8334
producer_throughput=834
1 records sent, 0.1 records/sec (0.00 MB/sec), 19584.0 ms avg latency, 19584.0 ms max latency.
54 records sent, 10.2 records/sec (1.00 MB/sec), 9853.5 ms avg latency, 11972.0 ms max latency.
132 records sent, 25.7 records/sec (2.51 MB/sec), 11989.8 ms avg latency, 13430.0 ms max latency.
150 records sent, 28.4 records/sec (2.77 MB/sec), 12742.3 ms avg latency, 13886.0 ms max latency.
138 records sent, 27.0 records/sec (2.64 MB/sec), 11953.6 ms avg latency, 14398.0 ms max latency.
137 records sent, 26.3 records/sec (2.57 MB/sec), 12030.0 ms avg latency, 12751.0 ms max latency.
295 records sent, 57.6 records/sec (5.62 MB/sec), 9374.7 ms avg latency, 12851.0 ms max latency.
390 records sent, 77.2 records/sec (7.54 MB/sec), 4048.1 ms avg latency, 6499.0 ms max latency.
351 records sent, 70.1 records/sec (6.85 MB/sec), 639.6 ms avg latency, 2319.0 ms max latency.
298 records sent, 59.5 records/sec (5.81 MB/sec), 106.3 ms avg latency, 367.0 ms max latency.
264 records sent, 52.5 records/sec (5.13 MB/sec), 73.0 ms avg latency, 194.0 ms max latency.
292 records sent, 58.2 records/sec (5.69 MB/sec), 69.7 ms avg latency, 226.0 ms max latency.
300 records sent, 59.7 records/sec (5.83 MB/sec), 83.2 ms avg latency, 338.0 ms max latency.
308 records sent, 61.4 records/sec (6.00 MB/sec), 50.8 ms avg latency, 154.0 ms max latency.
291 records sent, 58.0 records/sec (5.67 MB/sec), 59.8 ms avg latency, 252.0 ms max latency.
330 records sent, 65.9 records/sec (6.44 MB/sec), 53.8 ms avg latency, 162.0 ms max latency.
335 records sent, 66.9 records/sec (6.54 MB/sec), 58.7 ms avg latency, 278.0 ms max latency.
322 records sent, 64.0 records/sec (6.25 MB/sec), 74.3 ms avg latency, 286.0 ms max latency.
331 records sent, 66.1 records/sec (6.45 MB/sec), 58.5 ms avg latency, 220.0 ms max latency.
326 records sent, 65.1 records/sec (6.36 MB/sec), 49.0 ms avg latency, 168.0 ms max latency.
293 records sent, 58.3 records/sec (5.70 MB/sec), 109.3 ms avg latency, 804.0 ms max latency.
357 records sent, 71.1 records/sec (6.95 MB/sec), 639.0 ms avg latency, 2312.0 ms max latency.
345 records sent, 69.0 records/sec (6.73 MB/sec), 46.7 ms avg latency, 207.0 ms max latency.
342 records sent, 68.1 records/sec (6.65 MB/sec), 48.5 ms avg latency, 229.0 ms max latency.
335 records sent, 66.4 records/sec (6.48 MB/sec), 52.5 ms avg latency, 180.0 ms max latency.
341 records sent, 67.9 records/sec (6.63 MB/sec), 54.2 ms avg latency, 198.0 ms max latency.
337 records sent, 67.2 records/sec (6.56 MB/sec), 52.6 ms avg latency, 194.0 ms max latency.
333 records sent, 66.2 records/sec (6.47 MB/sec), 54.9 ms avg latency, 208.0 ms max latency.
317 records sent, 63.4 records/sec (6.19 MB/sec), 54.2 ms avg latency, 190.0 ms max latency.
8334 records sent, 50.133244 records/sec (4.90 MB/sec), 1504.38 ms avg latency, 19584.00 ms max latency, 65 ms 50th, 11844 ms 95th, 13055 ms 99th, 13794 ms 99.9th.
