producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
831 records sent, 166.0 records/sec (0.16 MB/sec), 231.3 ms avg latency, 3480.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 7.6 ms avg latency, 23.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 6.6 ms avg latency, 13.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 11.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 5.9 ms avg latency, 30.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.8 ms avg latency, 9.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.8 ms avg latency, 10.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 29.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 26.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.6 ms avg latency, 7.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.7 ms avg latency, 8.0 ms max latency.
16666 records sent, 165.956345 records/sec (0.16 MB/sec), 17.28 ms avg latency, 3480.00 ms max latency, 6 ms 50th, 11 ms 95th, 369 ms 99th, 439 ms 99.9th.
