producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 7389.0 ms avg latency, 7389.0 ms max latency.
2062 records sent, 412.4 records/sec (0.40 MB/sec), 1037.9 ms avg latency, 2004.0 ms max latency.
832 records sent, 165.9 records/sec (0.16 MB/sec), 7.9 ms avg latency, 34.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.3 ms avg latency, 44.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 7.6 ms avg latency, 29.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 23.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 8.0 ms avg latency, 41.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 48.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 6.7 ms avg latency, 18.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 14.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 24.0 ms max latency.
829 records sent, 165.8 records/sec (0.16 MB/sec), 6.1 ms avg latency, 22.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 18.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 6.0 ms avg latency, 28.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 26.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 7.0 ms max latency.
828 records sent, 165.5 records/sec (0.16 MB/sec), 6.1 ms avg latency, 27.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 6.0 ms avg latency, 13.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 22.0 ms max latency.
16666 records sent, 165.944778 records/sec (0.16 MB/sec), 134.72 ms avg latency, 7389.00 ms max latency, 6 ms 50th, 1627 ms 95th, 1938 ms 99th, 1988 ms 99.9th.
