producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
252 records sent, 49.9 records/sec (0.05 MB/sec), 247.4 ms avg latency, 4749.0 ms max latency.
1431 records sent, 286.1 records/sec (0.28 MB/sec), 123.5 ms avg latency, 449.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 13.8 ms avg latency, 132.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 11.1 ms avg latency, 53.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 11.8 ms avg latency, 87.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 11.7 ms avg latency, 64.0 ms max latency.
840 records sent, 168.0 records/sec (0.16 MB/sec), 11.0 ms avg latency, 61.0 ms max latency.
831 records sent, 165.8 records/sec (0.16 MB/sec), 10.3 ms avg latency, 46.0 ms max latency.
840 records sent, 167.8 records/sec (0.16 MB/sec), 11.2 ms avg latency, 64.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 9.2 ms avg latency, 43.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.1 ms avg latency, 36.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 9.9 ms avg latency, 42.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.4 ms avg latency, 30.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 29.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 13.2 ms avg latency, 216.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 9.1 ms avg latency, 44.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.3 ms avg latency, 31.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 26.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.3 ms avg latency, 24.0 ms max latency.
16667 records sent, 166.811790 records/sec (0.16 MB/sec), 23.43 ms avg latency, 4749.00 ms max latency, 9 ms 50th, 64 ms 95th, 388 ms 99th, 453 ms 99.9th.
