producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 19532.0 ms avg latency, 19532.0 ms max latency.
552 records sent, 103.0 records/sec (1.01 MB/sec), 6528.2 ms avg latency, 8941.0 ms max latency.
1080 records sent, 198.6 records/sec (1.94 MB/sec), 8386.2 ms avg latency, 10606.0 ms max latency.
1309 records sent, 261.1 records/sec (2.55 MB/sec), 4909.4 ms avg latency, 12270.0 ms max latency.
416 records sent, 82.5 records/sec (0.81 MB/sec), 45.4 ms avg latency, 131.0 ms max latency.
423 records sent, 84.3 records/sec (0.82 MB/sec), 31.0 ms avg latency, 109.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 17.7 ms avg latency, 80.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 16.3 ms avg latency, 73.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 15.0 ms avg latency, 43.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.3 ms avg latency, 64.0 ms max latency.
417 records sent, 82.9 records/sec (0.81 MB/sec), 16.4 ms avg latency, 76.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 14.7 ms avg latency, 49.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.8 ms avg latency, 46.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.6 ms avg latency, 51.0 ms max latency.
416 records sent, 82.8 records/sec (0.81 MB/sec), 13.5 ms avg latency, 36.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 13.1 ms avg latency, 40.0 ms max latency.
8333 records sent, 82.839590 records/sec (0.81 MB/sec), 2304.80 ms avg latency, 19532.00 ms max latency, 20 ms 50th, 9141 ms 95th, 11317 ms 99th, 12269 ms 99.9th.
