producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 9338.0 ms avg latency, 9338.0 ms max latency.
875 records sent, 174.9 records/sec (1.71 MB/sec), 4843.9 ms avg latency, 6396.0 ms max latency.
2363 records sent, 472.6 records/sec (4.62 MB/sec), 4143.9 ms avg latency, 7014.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 9.9 ms avg latency, 61.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.8 ms avg latency, 36.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 8.5 ms avg latency, 29.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 7.7 ms avg latency, 31.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 7.4 ms avg latency, 27.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.8 ms avg latency, 23.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.3 ms avg latency, 24.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 6.3 ms avg latency, 17.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.3 ms avg latency, 55.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 6.1 ms avg latency, 40.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 5.8 ms avg latency, 14.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 5.9 ms avg latency, 23.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 5.7 ms avg latency, 13.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 5.7 ms avg latency, 8.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 5.8 ms avg latency, 18.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 5.9 ms avg latency, 23.0 ms max latency.
16667 records sent, 166.908679 records/sec (1.63 MB/sec), 847.85 ms avg latency, 9338.00 ms max latency, 6 ms 50th, 6114 ms 95th, 6749 ms 99th, 6963 ms 99.9th.
