producer_index=1
producer_count=6
producer_records=16667
producer_throughput=1667
1 records sent, 0.1 records/sec (0.01 MB/sec), 9070.0 ms avg latency, 9070.0 ms max latency.
90 records sent, 17.9 records/sec (1.75 MB/sec), 4995.4 ms avg latency, 6312.0 ms max latency.
365 records sent, 72.8 records/sec (7.10 MB/sec), 5994.9 ms avg latency, 6934.0 ms max latency.
558 records sent, 111.4 records/sec (10.88 MB/sec), 2604.3 ms avg latency, 4272.0 ms max latency.
579 records sent, 115.5 records/sec (11.28 MB/sec), 313.7 ms avg latency, 1360.0 ms max latency.
530 records sent, 105.2 records/sec (10.27 MB/sec), 32.9 ms avg latency, 113.0 ms max latency.
557 records sent, 111.1 records/sec (10.85 MB/sec), 38.7 ms avg latency, 170.0 ms max latency.
566 records sent, 112.8 records/sec (11.01 MB/sec), 50.6 ms avg latency, 258.0 ms max latency.
618 records sent, 123.4 records/sec (12.05 MB/sec), 44.2 ms avg latency, 204.0 ms max latency.
655 records sent, 130.5 records/sec (12.74 MB/sec), 43.3 ms avg latency, 189.0 ms max latency.
645 records sent, 128.6 records/sec (12.56 MB/sec), 30.9 ms avg latency, 124.0 ms max latency.
649 records sent, 129.5 records/sec (12.65 MB/sec), 44.5 ms avg latency, 222.0 ms max latency.
669 records sent, 133.2 records/sec (13.01 MB/sec), 31.9 ms avg latency, 145.0 ms max latency.
677 records sent, 135.2 records/sec (13.20 MB/sec), 33.1 ms avg latency, 166.0 ms max latency.
649 records sent, 129.8 records/sec (12.67 MB/sec), 28.1 ms avg latency, 214.0 ms max latency.
603 records sent, 120.3 records/sec (11.75 MB/sec), 23.3 ms avg latency, 105.0 ms max latency.
706 records sent, 140.2 records/sec (13.69 MB/sec), 26.2 ms avg latency, 155.0 ms max latency.
638 records sent, 127.5 records/sec (12.45 MB/sec), 33.0 ms avg latency, 181.0 ms max latency.
613 records sent, 121.8 records/sec (11.89 MB/sec), 28.8 ms avg latency, 114.0 ms max latency.
637 records sent, 127.2 records/sec (12.42 MB/sec), 38.7 ms avg latency, 294.0 ms max latency.
635 records sent, 126.9 records/sec (12.39 MB/sec), 49.4 ms avg latency, 696.0 ms max latency.
649 records sent, 129.7 records/sec (12.66 MB/sec), 24.8 ms avg latency, 100.0 ms max latency.
675 records sent, 134.9 records/sec (13.17 MB/sec), 23.5 ms avg latency, 110.0 ms max latency.
686 records sent, 137.1 records/sec (13.39 MB/sec), 20.5 ms avg latency, 106.0 ms max latency.
649 records sent, 129.3 records/sec (12.63 MB/sec), 22.5 ms avg latency, 98.0 ms max latency.
746 records sent, 148.6 records/sec (14.51 MB/sec), 23.5 ms avg latency, 122.0 ms max latency.
807 records sent, 161.1 records/sec (15.74 MB/sec), 22.6 ms avg latency, 124.0 ms max latency.
16667 records sent, 115.247651 records/sec (11.25 MB/sec), 285.16 ms avg latency, 9070.00 ms max latency, 24 ms 50th, 2155 ms 95th, 6295 ms 99th, 6769 ms 99.9th.
