producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7821.0 ms avg latency, 7821.0 ms max latency.
2147 records sent, 429.1 records/sec (0.42 MB/sec), 1116.6 ms avg latency, 2145.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 11.1 ms avg latency, 58.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.4 ms avg latency, 30.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.9 ms avg latency, 33.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.8 ms avg latency, 55.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.8 ms avg latency, 35.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.6 ms avg latency, 36.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.9 ms avg latency, 68.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.7 ms avg latency, 47.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.6 ms avg latency, 47.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.6 ms avg latency, 42.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.5 ms avg latency, 14.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.0 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.4 ms avg latency, 18.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.3 ms avg latency, 14.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 44.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 16.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.4 ms avg latency, 23.0 ms max latency.
16667 records sent, 166.850198 records/sec (0.16 MB/sec), 151.09 ms avg latency, 7821.00 ms max latency, 7 ms 50th, 1558 ms 95th, 2065 ms 99th, 2088 ms 99.9th.
