producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 4998.0 ms avg latency, 4998.0 ms max latency.
1793 records sent, 357.8 records/sec (0.35 MB/sec), 4048.5 ms avg latency, 16565.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 26.5 ms avg latency, 84.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 17.0 ms avg latency, 71.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 15.5 ms avg latency, 44.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 14.1 ms avg latency, 48.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 33.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 13.2 ms avg latency, 39.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 13.9 ms avg latency, 64.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.0 ms avg latency, 38.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.3 ms avg latency, 32.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.4 ms avg latency, 33.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.2 ms avg latency, 21.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.5 ms avg latency, 42.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.3 ms avg latency, 15.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 10.3 ms avg latency, 19.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 9.8 ms avg latency, 34.0 ms max latency.
8333 records sent, 82.871719 records/sec (0.08 MB/sec), 882.13 ms avg latency, 16565.00 ms max latency, 13 ms 50th, 5380 ms 95th, 5962 ms 99th, 6328 ms 99.9th.
