producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
8 records sent, 1.6 records/sec (0.02 MB/sec), 1243.0 ms avg latency, 4844.0 ms max latency.
1228 records sent, 244.1 records/sec (2.38 MB/sec), 2671.5 ms avg latency, 3538.0 ms max latency.
1296 records sent, 259.2 records/sec (2.53 MB/sec), 753.4 ms avg latency, 2911.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.4 ms avg latency, 66.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 10.1 ms avg latency, 47.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 11.8 ms avg latency, 90.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 9.1 ms avg latency, 49.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 10.7 ms avg latency, 75.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 9.5 ms avg latency, 51.0 ms max latency.
842 records sent, 168.4 records/sec (1.64 MB/sec), 7.3 ms avg latency, 57.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.7 ms avg latency, 35.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.2 ms avg latency, 56.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.1 ms avg latency, 38.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 5.9 ms avg latency, 18.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 5.8 ms avg latency, 23.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 5.9 ms avg latency, 27.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 5.8 ms avg latency, 15.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 5.8 ms avg latency, 23.0 ms max latency.
16667 records sent, 166.898651 records/sec (1.63 MB/sec), 262.39 ms avg latency, 4844.00 ms max latency, 6 ms 50th, 2551 ms 95th, 3350 ms 99th, 3480 ms 99.9th.
