producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
93 records sent, 18.4 records/sec (0.18 MB/sec), 1007.2 ms avg latency, 3982.0 ms max latency.
1577 records sent, 314.9 records/sec (3.08 MB/sec), 1891.7 ms avg latency, 3072.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 12.5 ms avg latency, 88.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 9.4 ms avg latency, 51.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 10.0 ms avg latency, 63.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 10.2 ms avg latency, 56.0 ms max latency.
826 records sent, 164.1 records/sec (1.60 MB/sec), 9.0 ms avg latency, 63.0 ms max latency.
841 records sent, 168.1 records/sec (1.64 MB/sec), 10.6 ms avg latency, 91.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.7 ms avg latency, 54.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 6.5 ms avg latency, 43.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.8 ms avg latency, 49.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 5.8 ms avg latency, 53.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 5.2 ms avg latency, 12.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 5.3 ms avg latency, 19.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 5.1 ms avg latency, 19.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 5.2 ms avg latency, 28.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 5.1 ms avg latency, 18.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 5.1 ms avg latency, 22.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 5.1 ms avg latency, 8.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 5.1 ms avg latency, 9.0 ms max latency.
16666 records sent, 165.954693 records/sec (1.62 MB/sec), 191.15 ms avg latency, 3982.00 ms max latency, 6 ms 50th, 2015 ms 95th, 2827 ms 99th, 2945 ms 99.9th.
