producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 9328.0 ms avg latency, 9328.0 ms max latency.
1212 records sent, 242.3 records/sec (0.24 MB/sec), 396.1 ms avg latency, 874.0 ms max latency.
423 records sent, 84.2 records/sec (0.08 MB/sec), 43.7 ms avg latency, 182.0 ms max latency.
424 records sent, 84.6 records/sec (0.08 MB/sec), 20.9 ms avg latency, 86.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 18.3 ms avg latency, 111.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 21.2 ms avg latency, 109.0 ms max latency.
423 records sent, 84.6 records/sec (0.08 MB/sec), 19.7 ms avg latency, 84.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 21.5 ms avg latency, 133.0 ms max latency.
423 records sent, 84.6 records/sec (0.08 MB/sec), 22.9 ms avg latency, 127.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 19.2 ms avg latency, 76.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 20.3 ms avg latency, 101.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 18.2 ms avg latency, 86.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 20.1 ms avg latency, 134.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 17.6 ms avg latency, 144.0 ms max latency.
418 records sent, 82.4 records/sec (0.08 MB/sec), 22.0 ms avg latency, 150.0 ms max latency.
430 records sent, 86.0 records/sec (0.08 MB/sec), 19.9 ms avg latency, 115.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 21.0 ms avg latency, 233.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 16.9 ms avg latency, 141.0 ms max latency.
8334 records sent, 83.720089 records/sec (0.08 MB/sec), 76.75 ms avg latency, 9328.00 ms max latency, 16 ms 50th, 507 ms 95th, 811 ms 99th, 873 ms 99.9th.
