producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.01 MB/sec), 10513.0 ms avg latency, 10513.0 ms max latency.
190 records sent, 37.6 records/sec (3.67 MB/sec), 2059.9 ms avg latency, 2994.0 ms max latency.
323 records sent, 64.3 records/sec (6.27 MB/sec), 1725.8 ms avg latency, 2687.0 ms max latency.
311 records sent, 61.9 records/sec (6.04 MB/sec), 186.2 ms avg latency, 795.0 ms max latency.
365 records sent, 73.0 records/sec (7.13 MB/sec), 148.4 ms avg latency, 645.0 ms max latency.
313 records sent, 62.4 records/sec (6.09 MB/sec), 50.1 ms avg latency, 162.0 ms max latency.
377 records sent, 74.9 records/sec (7.31 MB/sec), 37.1 ms avg latency, 116.0 ms max latency.
347 records sent, 69.4 records/sec (6.78 MB/sec), 38.7 ms avg latency, 117.0 ms max latency.
388 records sent, 77.4 records/sec (7.56 MB/sec), 40.4 ms avg latency, 129.0 ms max latency.
422 records sent, 84.0 records/sec (8.20 MB/sec), 87.8 ms avg latency, 435.0 ms max latency.
375 records sent, 74.8 records/sec (7.31 MB/sec), 50.3 ms avg latency, 229.0 ms max latency.
418 records sent, 83.3 records/sec (8.14 MB/sec), 54.7 ms avg latency, 192.0 ms max latency.
375 records sent, 74.9 records/sec (7.32 MB/sec), 38.8 ms avg latency, 147.0 ms max latency.
349 records sent, 69.8 records/sec (6.81 MB/sec), 32.4 ms avg latency, 115.0 ms max latency.
352 records sent, 70.1 records/sec (6.85 MB/sec), 37.9 ms avg latency, 139.0 ms max latency.
265 records sent, 52.9 records/sec (5.16 MB/sec), 306.7 ms avg latency, 1760.0 ms max latency.
455 records sent, 89.5 records/sec (8.74 MB/sec), 278.6 ms avg latency, 1765.0 ms max latency.
377 records sent, 75.1 records/sec (7.34 MB/sec), 34.9 ms avg latency, 112.0 ms max latency.
361 records sent, 72.0 records/sec (7.03 MB/sec), 35.2 ms avg latency, 157.0 ms max latency.
387 records sent, 77.1 records/sec (7.53 MB/sec), 39.0 ms avg latency, 175.0 ms max latency.
366 records sent, 73.2 records/sec (7.15 MB/sec), 31.9 ms avg latency, 121.0 ms max latency.
353 records sent, 70.6 records/sec (6.89 MB/sec), 30.3 ms avg latency, 107.0 ms max latency.
415 records sent, 81.9 records/sec (7.99 MB/sec), 35.6 ms avg latency, 113.0 ms max latency.
8334 records sent, 66.292278 records/sec (6.47 MB/sec), 185.26 ms avg latency, 10513.00 ms max latency, 36 ms 50th, 1413 ms 95th, 2374 ms 99th, 2741 ms 99.9th.
