producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 8853.0 ms avg latency, 8853.0 ms max latency.
284 records sent, 56.2 records/sec (5.49 MB/sec), 1244.2 ms avg latency, 1638.0 ms max latency.
309 records sent, 60.8 records/sec (5.94 MB/sec), 497.2 ms avg latency, 1492.0 ms max latency.
329 records sent, 65.6 records/sec (6.41 MB/sec), 142.7 ms avg latency, 445.0 ms max latency.
365 records sent, 72.9 records/sec (7.11 MB/sec), 91.4 ms avg latency, 297.0 ms max latency.
301 records sent, 60.0 records/sec (5.86 MB/sec), 61.8 ms avg latency, 400.0 ms max latency.
373 records sent, 74.6 records/sec (7.28 MB/sec), 39.6 ms avg latency, 115.0 ms max latency.
363 records sent, 72.5 records/sec (7.08 MB/sec), 37.7 ms avg latency, 134.0 ms max latency.
532 records sent, 105.8 records/sec (10.34 MB/sec), 46.4 ms avg latency, 183.0 ms max latency.
369 records sent, 73.7 records/sec (7.20 MB/sec), 41.9 ms avg latency, 157.0 ms max latency.
338 records sent, 67.4 records/sec (6.59 MB/sec), 31.5 ms avg latency, 112.0 ms max latency.
382 records sent, 75.9 records/sec (7.41 MB/sec), 33.1 ms avg latency, 136.0 ms max latency.
364 records sent, 72.7 records/sec (7.10 MB/sec), 34.2 ms avg latency, 153.0 ms max latency.
362 records sent, 72.1 records/sec (7.04 MB/sec), 31.1 ms avg latency, 144.0 ms max latency.
372 records sent, 74.3 records/sec (7.26 MB/sec), 31.7 ms avg latency, 80.0 ms max latency.
410 records sent, 81.7 records/sec (7.98 MB/sec), 48.7 ms avg latency, 168.0 ms max latency.
346 records sent, 69.1 records/sec (6.74 MB/sec), 550.8 ms avg latency, 1681.0 ms max latency.
370 records sent, 72.8 records/sec (7.11 MB/sec), 33.5 ms avg latency, 166.0 ms max latency.
380 records sent, 75.3 records/sec (7.35 MB/sec), 33.5 ms avg latency, 126.0 ms max latency.
353 records sent, 70.5 records/sec (6.88 MB/sec), 32.7 ms avg latency, 121.0 ms max latency.
318 records sent, 63.4 records/sec (6.19 MB/sec), 37.9 ms avg latency, 133.0 ms max latency.
371 records sent, 73.7 records/sec (7.20 MB/sec), 33.6 ms avg latency, 148.0 ms max latency.
369 records sent, 73.4 records/sec (7.17 MB/sec), 36.0 ms avg latency, 153.0 ms max latency.
8333 records sent, 66.918290 records/sec (6.53 MB/sec), 126.35 ms avg latency, 8853.00 ms max latency, 36 ms 50th, 961 ms 95th, 1397 ms 99th, 1618 ms 99.9th.
