producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8198.0 ms avg latency, 8198.0 ms max latency.
2209 records sent, 441.1 records/sec (0.43 MB/sec), 1064.8 ms avg latency, 2018.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 11.0 ms avg latency, 48.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 9.7 ms avg latency, 52.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 8.5 ms avg latency, 54.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.4 ms avg latency, 44.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 8.2 ms avg latency, 29.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.7 ms avg latency, 54.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 8.0 ms avg latency, 36.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 8.3 ms avg latency, 43.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.7 ms avg latency, 33.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 7.5 ms avg latency, 33.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.4 ms avg latency, 20.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 17.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 21.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 16.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 25.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 14.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.2 ms avg latency, 21.0 ms max latency.
16667 records sent, 166.948805 records/sec (0.16 MB/sec), 148.27 ms avg latency, 8198.00 ms max latency, 7 ms 50th, 1542 ms 95th, 1961 ms 99th, 2017 ms 99.9th.
