producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 6973.0 ms avg latency, 6973.0 ms max latency.
2006 records sent, 400.5 records/sec (0.39 MB/sec), 670.9 ms avg latency, 1349.0 ms max latency.
841 records sent, 168.0 records/sec (0.16 MB/sec), 15.0 ms avg latency, 110.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 9.0 ms avg latency, 45.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 8.6 ms avg latency, 42.0 ms max latency.
837 records sent, 167.0 records/sec (0.16 MB/sec), 8.8 ms avg latency, 54.0 ms max latency.
838 records sent, 167.6 records/sec (0.16 MB/sec), 8.4 ms avg latency, 35.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 8.0 ms avg latency, 31.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.0 ms avg latency, 58.0 ms max latency.
843 records sent, 168.4 records/sec (0.16 MB/sec), 8.3 ms avg latency, 39.0 ms max latency.
837 records sent, 166.6 records/sec (0.16 MB/sec), 8.1 ms avg latency, 47.0 ms max latency.
839 records sent, 167.7 records/sec (0.16 MB/sec), 7.6 ms avg latency, 34.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.0 ms avg latency, 47.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 28.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 19.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.4 ms avg latency, 22.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.3 ms avg latency, 16.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 34.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 21.0 ms max latency.
16667 records sent, 166.920381 records/sec (0.16 MB/sec), 88.18 ms avg latency, 6973.00 ms max latency, 7 ms 50th, 898 ms 95th, 1272 ms 99th, 1339 ms 99.9th.
