producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
834 records sent, 166.5 records/sec (0.16 MB/sec), 176.6 ms avg latency, 3990.0 ms max latency.
841 records sent, 168.0 records/sec (0.16 MB/sec), 17.3 ms avg latency, 67.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 9.5 ms avg latency, 61.0 ms max latency.
839 records sent, 167.6 records/sec (0.16 MB/sec), 10.1 ms avg latency, 44.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 10.3 ms avg latency, 133.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 10.5 ms avg latency, 62.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.8 ms avg latency, 66.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 9.0 ms avg latency, 39.0 ms max latency.
839 records sent, 167.7 records/sec (0.16 MB/sec), 8.1 ms avg latency, 28.0 ms max latency.
833 records sent, 166.6 records/sec (0.16 MB/sec), 7.1 ms avg latency, 26.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 7.8 ms avg latency, 31.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.4 ms avg latency, 25.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.3 ms avg latency, 20.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.4 ms avg latency, 24.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 17.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 9.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 26.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 23.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 42.0 ms max latency.
16667 records sent, 166.962184 records/sec (0.16 MB/sec), 17.01 ms avg latency, 3990.00 ms max latency, 7 ms 50th, 41 ms 95th, 267 ms 99th, 329 ms 99.9th.
