producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 6610.0 ms avg latency, 6610.0 ms max latency.
983 records sent, 196.3 records/sec (0.19 MB/sec), 240.4 ms avg latency, 702.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 14.7 ms avg latency, 122.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 7.6 ms avg latency, 13.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 11.5 ms avg latency, 32.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 10.2 ms avg latency, 18.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.8 ms avg latency, 16.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 9.7 ms avg latency, 17.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 9.3 ms avg latency, 16.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 9.5 ms avg latency, 17.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 15.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.3 ms avg latency, 24.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.9 ms avg latency, 15.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.3 ms avg latency, 15.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 6.9 ms avg latency, 13.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.2 ms avg latency, 9.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 6.0 ms avg latency, 8.0 ms max latency.
8334 records sent, 83.891165 records/sec (0.08 MB/sec), 36.90 ms avg latency, 6610.00 ms max latency, 9 ms 50th, 231 ms 95th, 572 ms 99th, 661 ms 99.9th.
