producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6772.0 ms avg latency, 6772.0 ms max latency.
987 records sent, 196.7 records/sec (0.19 MB/sec), 188.0 ms avg latency, 640.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 13.5 ms avg latency, 62.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 7.8 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.6 ms avg latency, 60.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.4 ms avg latency, 18.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.1 ms avg latency, 17.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.0 ms avg latency, 18.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 9.3 ms avg latency, 16.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.8 ms avg latency, 17.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.5 ms avg latency, 17.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.3 ms avg latency, 16.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.1 ms avg latency, 18.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 8.5 ms avg latency, 14.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 7.0 ms avg latency, 13.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 6.3 ms avg latency, 11.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.1 ms avg latency, 9.0 ms max latency.
8333 records sent, 82.879962 records/sec (0.08 MB/sec), 30.90 ms avg latency, 6772.00 ms max latency, 9 ms 50th, 171 ms 95th, 474 ms 99th, 607 ms 99.9th.
