producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
106 records sent, 21.0 records/sec (0.02 MB/sec), 585.1 ms avg latency, 4630.0 ms max latency.
1572 records sent, 314.3 records/sec (0.31 MB/sec), 313.4 ms avg latency, 801.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 11.2 ms avg latency, 42.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 11.0 ms avg latency, 44.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 13.9 ms avg latency, 156.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 11.9 ms avg latency, 73.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 11.5 ms avg latency, 66.0 ms max latency.
836 records sent, 166.2 records/sec (0.16 MB/sec), 13.2 ms avg latency, 89.0 ms max latency.
840 records sent, 168.0 records/sec (0.16 MB/sec), 11.5 ms avg latency, 83.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.4 ms avg latency, 48.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.4 ms avg latency, 26.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.6 ms avg latency, 33.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.1 ms avg latency, 25.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.7 ms avg latency, 29.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.0 ms avg latency, 29.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.2 ms avg latency, 38.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.9 ms avg latency, 33.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.0 ms avg latency, 36.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.4 ms avg latency, 36.0 ms max latency.
16667 records sent, 166.908679 records/sec (0.16 MB/sec), 42.06 ms avg latency, 4630.00 ms max latency, 8 ms 50th, 282 ms 95th, 722 ms 99th, 797 ms 99.9th.
