producer_index=6
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.0 records/sec (0.00 MB/sec), 19984.0 ms avg latency, 19984.0 ms max latency.
66 records sent, 12.9 records/sec (1.26 MB/sec), 8293.9 ms avg latency, 9869.0 ms max latency.
90 records sent, 17.1 records/sec (1.67 MB/sec), 9380.8 ms avg latency, 11223.0 ms max latency.
150 records sent, 29.6 records/sec (2.89 MB/sec), 12547.3 ms avg latency, 14134.0 ms max latency.
221 records sent, 43.6 records/sec (4.26 MB/sec), 12112.3 ms avg latency, 15662.0 ms max latency.
288 records sent, 57.4 records/sec (5.60 MB/sec), 6724.9 ms avg latency, 9024.0 ms max latency.
345 records sent, 68.8 records/sec (6.72 MB/sec), 5043.2 ms avg latency, 6220.0 ms max latency.
413 records sent, 81.6 records/sec (7.97 MB/sec), 3596.0 ms avg latency, 4518.0 ms max latency.
473 records sent, 92.9 records/sec (9.07 MB/sec), 1746.8 ms avg latency, 3017.0 ms max latency.
393 records sent, 77.0 records/sec (7.52 MB/sec), 212.0 ms avg latency, 728.0 ms max latency.
344 records sent, 68.3 records/sec (6.67 MB/sec), 61.2 ms avg latency, 164.0 ms max latency.
331 records sent, 65.8 records/sec (6.42 MB/sec), 53.7 ms avg latency, 196.0 ms max latency.
349 records sent, 69.8 records/sec (6.82 MB/sec), 54.6 ms avg latency, 171.0 ms max latency.
368 records sent, 73.6 records/sec (7.19 MB/sec), 50.8 ms avg latency, 143.0 ms max latency.
352 records sent, 70.0 records/sec (6.84 MB/sec), 61.3 ms avg latency, 228.0 ms max latency.
403 records sent, 80.6 records/sec (7.87 MB/sec), 45.7 ms avg latency, 145.0 ms max latency.
393 records sent, 78.2 records/sec (7.63 MB/sec), 46.4 ms avg latency, 188.0 ms max latency.
299 records sent, 59.8 records/sec (5.84 MB/sec), 166.4 ms avg latency, 1408.0 ms max latency.
481 records sent, 95.8 records/sec (9.35 MB/sec), 1230.0 ms avg latency, 2465.0 ms max latency.
384 records sent, 76.6 records/sec (7.48 MB/sec), 45.7 ms avg latency, 229.0 ms max latency.
393 records sent, 78.3 records/sec (7.65 MB/sec), 41.7 ms avg latency, 140.0 ms max latency.
413 records sent, 82.3 records/sec (8.04 MB/sec), 54.7 ms avg latency, 291.0 ms max latency.
404 records sent, 80.4 records/sec (7.85 MB/sec), 41.4 ms avg latency, 101.0 ms max latency.
404 records sent, 80.7 records/sec (7.88 MB/sec), 41.0 ms avg latency, 145.0 ms max latency.
427 records sent, 85.1 records/sec (8.31 MB/sec), 50.2 ms avg latency, 195.0 ms max latency.
8333 records sent, 58.232413 records/sec (5.69 MB/sec), 1552.19 ms avg latency, 19984.00 ms max latency, 60 ms 50th, 8969 ms 95th, 13765 ms 99th, 15251 ms 99.9th.
