producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8209.0 ms avg latency, 8209.0 ms max latency.
1392 records sent, 278.3 records/sec (2.72 MB/sec), 3466.2 ms avg latency, 4808.0 ms max latency.
1654 records sent, 330.7 records/sec (3.23 MB/sec), 1817.4 ms avg latency, 5570.0 ms max latency.
838 records sent, 167.3 records/sec (1.63 MB/sec), 17.3 ms avg latency, 85.0 ms max latency.
837 records sent, 166.9 records/sec (1.63 MB/sec), 11.0 ms avg latency, 36.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 11.2 ms avg latency, 48.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 10.8 ms avg latency, 42.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.5 ms avg latency, 44.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.0 ms avg latency, 58.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 12.1 ms avg latency, 92.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 9.9 ms avg latency, 52.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.1 ms avg latency, 54.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.3 ms avg latency, 54.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.9 ms avg latency, 28.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.4 ms avg latency, 34.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.3 ms avg latency, 44.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.4 ms avg latency, 49.0 ms max latency.
838 records sent, 167.4 records/sec (1.63 MB/sec), 8.2 ms avg latency, 28.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.0 ms avg latency, 22.0 ms max latency.
16667 records sent, 166.957166 records/sec (1.63 MB/sec), 478.57 ms avg latency, 8209.00 ms max latency, 9 ms 50th, 3797 ms 95th, 4808 ms 99th, 5517 ms 99.9th.
