producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 3898.0 ms avg latency, 3898.0 ms max latency.
404 records sent, 74.9 records/sec (0.73 MB/sec), 6466.1 ms avg latency, 20293.0 ms max latency.
948 records sent, 182.0 records/sec (1.78 MB/sec), 7656.4 ms avg latency, 9833.0 ms max latency.
1224 records sent, 244.0 records/sec (2.38 MB/sec), 8089.8 ms avg latency, 11968.0 ms max latency.
713 records sent, 142.5 records/sec (1.39 MB/sec), 1025.7 ms avg latency, 5026.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 55.1 ms avg latency, 146.0 ms max latency.
413 records sent, 82.3 records/sec (0.80 MB/sec), 30.8 ms avg latency, 91.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 21.2 ms avg latency, 94.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 19.2 ms avg latency, 104.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 20.0 ms avg latency, 55.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 18.5 ms avg latency, 71.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 19.8 ms avg latency, 68.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 18.0 ms avg latency, 48.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 22.2 ms avg latency, 211.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 17.5 ms avg latency, 53.0 ms max latency.
418 records sent, 82.8 records/sec (0.81 MB/sec), 15.9 ms avg latency, 47.0 ms max latency.
419 records sent, 83.5 records/sec (0.82 MB/sec), 16.7 ms avg latency, 63.0 ms max latency.
8333 records sent, 82.924499 records/sec (0.81 MB/sec), 2474.85 ms avg latency, 20293.00 ms max latency, 29 ms 50th, 9403 ms 95th, 11135 ms 99th, 11878 ms 99.9th.
