producer_index=4
producer_count=12
producer_records=8334
producer_throughput=834
1 records sent, 0.1 records/sec (0.00 MB/sec), 19330.0 ms avg latency, 19330.0 ms max latency.
66 records sent, 12.7 records/sec (1.24 MB/sec), 8027.3 ms avg latency, 10003.0 ms max latency.
162 records sent, 32.4 records/sec (3.16 MB/sec), 10071.6 ms avg latency, 11715.0 ms max latency.
168 records sent, 33.0 records/sec (3.22 MB/sec), 8295.4 ms avg latency, 10711.0 ms max latency.
144 records sent, 28.7 records/sec (2.80 MB/sec), 7854.0 ms avg latency, 9060.0 ms max latency.
156 records sent, 30.0 records/sec (2.93 MB/sec), 8747.3 ms avg latency, 9605.0 ms max latency.
174 records sent, 34.2 records/sec (3.34 MB/sec), 8222.6 ms avg latency, 9295.0 ms max latency.
332 records sent, 65.9 records/sec (6.43 MB/sec), 5614.5 ms avg latency, 8647.0 ms max latency.
406 records sent, 81.2 records/sec (7.93 MB/sec), 1159.7 ms avg latency, 3273.0 ms max latency.
304 records sent, 60.6 records/sec (5.92 MB/sec), 62.7 ms avg latency, 217.0 ms max latency.
266 records sent, 52.9 records/sec (5.17 MB/sec), 56.7 ms avg latency, 246.0 ms max latency.
246 records sent, 48.5 records/sec (4.74 MB/sec), 76.6 ms avg latency, 228.0 ms max latency.
287 records sent, 57.2 records/sec (5.58 MB/sec), 76.8 ms avg latency, 303.0 ms max latency.
294 records sent, 58.5 records/sec (5.71 MB/sec), 69.4 ms avg latency, 257.0 ms max latency.
310 records sent, 62.0 records/sec (6.05 MB/sec), 64.6 ms avg latency, 221.0 ms max latency.
341 records sent, 67.1 records/sec (6.56 MB/sec), 50.0 ms avg latency, 149.0 ms max latency.
334 records sent, 66.6 records/sec (6.51 MB/sec), 48.6 ms avg latency, 190.0 ms max latency.
301 records sent, 60.2 records/sec (5.88 MB/sec), 60.7 ms avg latency, 220.0 ms max latency.
313 records sent, 62.1 records/sec (6.06 MB/sec), 62.6 ms avg latency, 206.0 ms max latency.
313 records sent, 62.4 records/sec (6.09 MB/sec), 58.8 ms avg latency, 277.0 ms max latency.
263 records sent, 52.3 records/sec (5.11 MB/sec), 139.1 ms avg latency, 1120.0 ms max latency.
351 records sent, 69.9 records/sec (6.83 MB/sec), 451.0 ms avg latency, 1944.0 ms max latency.
322 records sent, 64.4 records/sec (6.29 MB/sec), 64.0 ms avg latency, 236.0 ms max latency.
308 records sent, 61.5 records/sec (6.00 MB/sec), 61.3 ms avg latency, 285.0 ms max latency.
325 records sent, 64.9 records/sec (6.34 MB/sec), 61.7 ms avg latency, 347.0 ms max latency.
308 records sent, 61.2 records/sec (5.97 MB/sec), 49.3 ms avg latency, 231.0 ms max latency.
315 records sent, 62.9 records/sec (6.14 MB/sec), 58.9 ms avg latency, 316.0 ms max latency.
301 records sent, 60.1 records/sec (5.87 MB/sec), 59.0 ms avg latency, 200.0 ms max latency.
325 records sent, 64.8 records/sec (6.33 MB/sec), 56.5 ms avg latency, 236.0 ms max latency.
339 records sent, 67.6 records/sec (6.61 MB/sec), 53.9 ms avg latency, 266.0 ms max latency.
8334 records sent, 49.592678 records/sec (4.84 MB/sec), 1246.71 ms avg latency, 19330.00 ms max latency, 60 ms 50th, 8563 ms 95th, 10183 ms 99th, 10972 ms 99.9th.
