producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
825 records sent, 164.6 records/sec (0.16 MB/sec), 159.3 ms avg latency, 4145.0 ms max latency.
853 records sent, 170.5 records/sec (0.17 MB/sec), 23.7 ms avg latency, 152.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 10.8 ms avg latency, 114.0 ms max latency.
838 records sent, 167.3 records/sec (0.16 MB/sec), 11.0 ms avg latency, 68.0 ms max latency.
832 records sent, 165.3 records/sec (0.16 MB/sec), 10.3 ms avg latency, 57.0 ms max latency.
846 records sent, 169.0 records/sec (0.17 MB/sec), 9.6 ms avg latency, 70.0 ms max latency.
838 records sent, 167.2 records/sec (0.16 MB/sec), 9.5 ms avg latency, 49.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 9.8 ms avg latency, 53.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.7 ms avg latency, 39.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 7.6 ms avg latency, 30.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.9 ms avg latency, 24.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.5 ms avg latency, 30.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 47.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.3 ms avg latency, 35.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 54.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.7 ms avg latency, 28.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 35.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.3 ms avg latency, 30.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 28.0 ms max latency.
16667 records sent, 166.922052 records/sec (0.16 MB/sec), 16.41 ms avg latency, 4145.00 ms max latency, 7 ms 50th, 53 ms 95th, 236 ms 99th, 380 ms 99.9th.
