producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 14342.0 ms avg latency, 14342.0 ms max latency.
1614 records sent, 320.1 records/sec (0.31 MB/sec), 3058.9 ms avg latency, 4596.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 45.7 ms avg latency, 132.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 22.0 ms avg latency, 67.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 15.8 ms avg latency, 52.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.6 ms avg latency, 53.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.4 ms avg latency, 77.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 13.9 ms avg latency, 42.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.9 ms avg latency, 48.0 ms max latency.
419 records sent, 83.5 records/sec (0.08 MB/sec), 13.6 ms avg latency, 82.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.5 ms avg latency, 53.0 ms max latency.
415 records sent, 82.4 records/sec (0.08 MB/sec), 13.2 ms avg latency, 65.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 12.2 ms avg latency, 35.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.6 ms avg latency, 58.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 11.8 ms avg latency, 35.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 11.2 ms avg latency, 40.0 ms max latency.
413 records sent, 82.5 records/sec (0.08 MB/sec), 11.3 ms avg latency, 64.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 10.6 ms avg latency, 40.0 ms max latency.
8333 records sent, 82.667831 records/sec (0.08 MB/sec), 606.69 ms avg latency, 14342.00 ms max latency, 13 ms 50th, 4274 ms 95th, 4540 ms 99th, 4555 ms 99.9th.
