producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 15118.0 ms avg latency, 15118.0 ms max latency.
1699 records sent, 338.0 records/sec (0.33 MB/sec), 2082.0 ms avg latency, 3033.0 ms max latency.
426 records sent, 85.0 records/sec (0.08 MB/sec), 50.3 ms avg latency, 142.0 ms max latency.
420 records sent, 83.6 records/sec (0.08 MB/sec), 30.4 ms avg latency, 91.0 ms max latency.
425 records sent, 84.8 records/sec (0.08 MB/sec), 24.2 ms avg latency, 232.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 18.0 ms avg latency, 95.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 16.0 ms avg latency, 64.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 15.5 ms avg latency, 64.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 14.9 ms avg latency, 63.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 15.0 ms avg latency, 82.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 14.9 ms avg latency, 78.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 71.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.1 ms avg latency, 56.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 73.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 14.1 ms avg latency, 77.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.4 ms avg latency, 66.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 12.5 ms avg latency, 75.0 ms max latency.
8334 records sent, 83.643626 records/sec (0.08 MB/sec), 440.91 ms avg latency, 15118.00 ms max latency, 16 ms 50th, 2807 ms 95th, 2976 ms 99th, 3012 ms 99.9th.
