producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15193.0 ms avg latency, 15193.0 ms max latency.
1676 records sent, 334.7 records/sec (0.33 MB/sec), 3291.3 ms avg latency, 4869.0 ms max latency.
427 records sent, 84.5 records/sec (0.08 MB/sec), 55.1 ms avg latency, 152.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 32.3 ms avg latency, 105.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 22.3 ms avg latency, 87.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 17.2 ms avg latency, 60.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 16.0 ms avg latency, 75.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.6 ms avg latency, 43.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 16.5 ms avg latency, 65.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.0 ms avg latency, 41.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 15.2 ms avg latency, 65.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.4 ms avg latency, 88.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.8 ms avg latency, 67.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.9 ms avg latency, 74.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.8 ms avg latency, 71.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.4 ms avg latency, 66.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 55.0 ms max latency.
8333 records sent, 82.807485 records/sec (0.08 MB/sec), 678.69 ms avg latency, 15193.00 ms max latency, 15 ms 50th, 4569 ms 95th, 4766 ms 99th, 4868 ms 99.9th.
