producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8596.0 ms avg latency, 8596.0 ms max latency.
1136 records sent, 225.2 records/sec (2.20 MB/sec), 603.2 ms avg latency, 1579.0 ms max latency.
419 records sent, 83.8 records/sec (0.82 MB/sec), 29.8 ms avg latency, 119.0 ms max latency.
419 records sent, 83.8 records/sec (0.82 MB/sec), 16.6 ms avg latency, 70.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 12.5 ms avg latency, 71.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 15.4 ms avg latency, 127.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 17.7 ms avg latency, 104.0 ms max latency.
416 records sent, 82.7 records/sec (0.81 MB/sec), 17.9 ms avg latency, 110.0 ms max latency.
419 records sent, 83.5 records/sec (0.82 MB/sec), 15.8 ms avg latency, 84.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 15.6 ms avg latency, 62.0 ms max latency.
421 records sent, 83.9 records/sec (0.82 MB/sec), 14.0 ms avg latency, 63.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.5 ms avg latency, 53.0 ms max latency.
413 records sent, 82.0 records/sec (0.80 MB/sec), 13.9 ms avg latency, 73.0 ms max latency.
422 records sent, 84.3 records/sec (0.82 MB/sec), 15.7 ms avg latency, 103.0 ms max latency.
414 records sent, 81.8 records/sec (0.80 MB/sec), 16.1 ms avg latency, 87.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 16.5 ms avg latency, 108.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 13.6 ms avg latency, 81.0 ms max latency.
408 records sent, 81.6 records/sec (0.80 MB/sec), 14.9 ms avg latency, 87.0 ms max latency.
424 records sent, 84.7 records/sec (0.83 MB/sec), 16.2 ms avg latency, 117.0 ms max latency.
8333 records sent, 82.946786 records/sec (0.81 MB/sec), 97.18 ms avg latency, 8596.00 ms max latency, 12 ms 50th, 698 ms 95th, 1351 ms 99th, 1578 ms 99.9th.
