producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8032.0 ms avg latency, 8032.0 ms max latency.
2181 records sent, 435.4 records/sec (0.43 MB/sec), 1465.3 ms avg latency, 2891.0 ms max latency.
838 records sent, 167.1 records/sec (0.16 MB/sec), 10.4 ms avg latency, 40.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 9.9 ms avg latency, 47.0 ms max latency.
837 records sent, 167.0 records/sec (0.16 MB/sec), 9.2 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.8 ms avg latency, 37.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.6 ms avg latency, 32.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 8.7 ms avg latency, 32.0 ms max latency.
838 records sent, 167.6 records/sec (0.16 MB/sec), 8.3 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 29.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.8 ms avg latency, 30.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.4 ms avg latency, 24.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.7 ms avg latency, 33.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 7.3 ms avg latency, 16.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.9 ms avg latency, 11.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 17.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.9 ms avg latency, 16.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 18.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.8 ms avg latency, 11.0 ms max latency.
16667 records sent, 166.932083 records/sec (0.16 MB/sec), 199.19 ms avg latency, 8032.00 ms max latency, 8 ms 50th, 2089 ms 95th, 2726 ms 99th, 2837 ms 99.9th.
