producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 7125.0 ms avg latency, 7125.0 ms max latency.
308 records sent, 60.8 records/sec (0.59 MB/sec), 2477.6 ms avg latency, 4302.0 ms max latency.
599 records sent, 118.9 records/sec (1.16 MB/sec), 5908.6 ms avg latency, 6967.0 ms max latency.
976 records sent, 194.7 records/sec (1.90 MB/sec), 3164.7 ms avg latency, 6871.0 ms max latency.
422 records sent, 84.4 records/sec (0.82 MB/sec), 28.5 ms avg latency, 99.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 19.4 ms avg latency, 118.0 ms max latency.
427 records sent, 85.3 records/sec (0.83 MB/sec), 19.5 ms avg latency, 116.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 19.3 ms avg latency, 92.0 ms max latency.
427 records sent, 85.3 records/sec (0.83 MB/sec), 16.9 ms avg latency, 87.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 15.6 ms avg latency, 102.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 17.1 ms avg latency, 91.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 18.7 ms avg latency, 85.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 17.2 ms avg latency, 124.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 17.6 ms avg latency, 145.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 16.5 ms avg latency, 145.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 20.1 ms avg latency, 147.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 17.9 ms avg latency, 161.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 17.2 ms avg latency, 125.0 ms max latency.
421 records sent, 83.5 records/sec (0.82 MB/sec), 19.4 ms avg latency, 189.0 ms max latency.
8334 records sent, 83.712521 records/sec (0.82 MB/sec), 902.16 ms avg latency, 7125.00 ms max latency, 15 ms 50th, 6085 ms 95th, 6728 ms 99th, 6895 ms 99.9th.
