producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 2408.0 ms avg latency, 2408.0 ms max latency.
468 records sent, 93.2 records/sec (0.91 MB/sec), 4108.6 ms avg latency, 8243.0 ms max latency.
1778 records sent, 355.4 records/sec (3.47 MB/sec), 6261.0 ms avg latency, 7474.0 ms max latency.
1648 records sent, 329.5 records/sec (3.22 MB/sec), 1658.4 ms avg latency, 4902.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 10.0 ms avg latency, 44.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 8.8 ms avg latency, 44.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.5 ms avg latency, 33.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.1 ms avg latency, 32.0 ms max latency.
839 records sent, 167.6 records/sec (1.64 MB/sec), 7.8 ms avg latency, 33.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.7 ms avg latency, 49.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 8.2 ms avg latency, 63.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 7.8 ms avg latency, 82.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.5 ms avg latency, 21.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 6.4 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 5.9 ms avg latency, 13.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.0 ms avg latency, 33.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 6.5 ms avg latency, 51.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.3 ms avg latency, 46.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.0 ms avg latency, 27.0 ms max latency.
16667 records sent, 166.940444 records/sec (1.63 MB/sec), 953.03 ms avg latency, 8243.00 ms max latency, 8 ms 50th, 6332 ms 95th, 7179 ms 99th, 7406 ms 99.9th.
