producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 3919.0 ms avg latency, 3919.0 ms max latency.
648 records sent, 129.4 records/sec (1.26 MB/sec), 5607.2 ms avg latency, 17538.0 ms max latency.
1440 records sent, 287.0 records/sec (2.80 MB/sec), 6279.0 ms avg latency, 9334.0 ms max latency.
571 records sent, 113.9 records/sec (1.11 MB/sec), 435.6 ms avg latency, 4091.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 22.5 ms avg latency, 72.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 16.7 ms avg latency, 43.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 14.9 ms avg latency, 61.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.9 ms avg latency, 43.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 13.4 ms avg latency, 40.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.1 ms avg latency, 71.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.8 ms avg latency, 58.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 12.9 ms avg latency, 44.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.2 ms avg latency, 32.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 11.5 ms avg latency, 28.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 11.9 ms avg latency, 36.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 12.3 ms avg latency, 23.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 11.5 ms avg latency, 27.0 ms max latency.
8333 records sent, 82.833825 records/sec (0.81 MB/sec), 1560.77 ms avg latency, 17538.00 ms max latency, 15 ms 50th, 7571 ms 95th, 8789 ms 99th, 9334 ms 99.9th.
