producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7885.0 ms avg latency, 7885.0 ms max latency.
846 records sent, 169.1 records/sec (1.65 MB/sec), 4296.1 ms avg latency, 5430.0 ms max latency.
2150 records sent, 429.7 records/sec (4.20 MB/sec), 3757.0 ms avg latency, 6147.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.1 ms avg latency, 31.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.8 ms avg latency, 39.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 9.4 ms avg latency, 48.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.7 ms avg latency, 31.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 8.4 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.9 ms avg latency, 20.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.1 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.6 ms avg latency, 93.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.7 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.5 ms avg latency, 22.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.2 ms avg latency, 20.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 5.9 ms avg latency, 12.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.0 ms avg latency, 21.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 6.1 ms avg latency, 28.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 6.5 ms avg latency, 54.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.3 ms avg latency, 71.0 ms max latency.
16667 records sent, 166.927068 records/sec (1.63 MB/sec), 709.27 ms avg latency, 7885.00 ms max latency, 7 ms 50th, 5224 ms 95th, 5917 ms 99th, 6094 ms 99.9th.
