producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 4677.0 ms avg latency, 4677.0 ms max latency.
58 records sent, 10.9 records/sec (1.07 MB/sec), 7100.1 ms avg latency, 16270.0 ms max latency.
151 records sent, 30.2 records/sec (2.95 MB/sec), 9102.8 ms avg latency, 10735.0 ms max latency.
179 records sent, 35.5 records/sec (3.47 MB/sec), 8124.5 ms avg latency, 11018.0 ms max latency.
150 records sent, 30.0 records/sec (2.93 MB/sec), 7495.9 ms avg latency, 8753.0 ms max latency.
160 records sent, 31.8 records/sec (3.11 MB/sec), 8387.6 ms avg latency, 9478.0 ms max latency.
360 records sent, 68.3 records/sec (6.67 MB/sec), 5129.9 ms avg latency, 9024.0 ms max latency.
431 records sent, 85.8 records/sec (8.38 MB/sec), 1603.5 ms avg latency, 3621.0 ms max latency.
287 records sent, 56.8 records/sec (5.54 MB/sec), 88.4 ms avg latency, 323.0 ms max latency.
293 records sent, 58.3 records/sec (5.69 MB/sec), 103.1 ms avg latency, 458.0 ms max latency.
265 records sent, 51.5 records/sec (5.03 MB/sec), 61.6 ms avg latency, 222.0 ms max latency.
316 records sent, 61.8 records/sec (6.03 MB/sec), 62.1 ms avg latency, 272.0 ms max latency.
327 records sent, 65.3 records/sec (6.38 MB/sec), 55.0 ms avg latency, 279.0 ms max latency.
302 records sent, 60.3 records/sec (5.89 MB/sec), 64.0 ms avg latency, 185.0 ms max latency.
343 records sent, 68.2 records/sec (6.66 MB/sec), 66.1 ms avg latency, 249.0 ms max latency.
349 records sent, 69.2 records/sec (6.76 MB/sec), 58.3 ms avg latency, 211.0 ms max latency.
345 records sent, 68.7 records/sec (6.71 MB/sec), 40.1 ms avg latency, 145.0 ms max latency.
340 records sent, 67.9 records/sec (6.63 MB/sec), 45.8 ms avg latency, 174.0 ms max latency.
344 records sent, 68.1 records/sec (6.65 MB/sec), 59.2 ms avg latency, 224.0 ms max latency.
330 records sent, 65.8 records/sec (6.43 MB/sec), 50.7 ms avg latency, 239.0 ms max latency.
328 records sent, 65.1 records/sec (6.36 MB/sec), 72.5 ms avg latency, 348.0 ms max latency.
331 records sent, 65.9 records/sec (6.43 MB/sec), 59.6 ms avg latency, 246.0 ms max latency.
329 records sent, 65.7 records/sec (6.41 MB/sec), 41.1 ms avg latency, 137.0 ms max latency.
335 records sent, 66.9 records/sec (6.53 MB/sec), 64.3 ms avg latency, 316.0 ms max latency.
355 records sent, 70.7 records/sec (6.90 MB/sec), 58.3 ms avg latency, 264.0 ms max latency.
333 records sent, 66.4 records/sec (6.48 MB/sec), 39.4 ms avg latency, 141.0 ms max latency.
345 records sent, 68.7 records/sec (6.70 MB/sec), 39.9 ms avg latency, 247.0 ms max latency.
346 records sent, 68.8 records/sec (6.72 MB/sec), 42.6 ms avg latency, 148.0 ms max latency.
8333 records sent, 52.935160 records/sec (5.17 MB/sec), 1036.73 ms avg latency, 16270.00 ms max latency, 53 ms 50th, 8095 ms 95th, 9253 ms 99th, 10600 ms 99.9th.
