producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 14748.0 ms avg latency, 14748.0 ms max latency.
1660 records sent, 330.7 records/sec (0.32 MB/sec), 2826.7 ms avg latency, 4117.0 ms max latency.
427 records sent, 85.1 records/sec (0.08 MB/sec), 37.5 ms avg latency, 109.0 ms max latency.
424 records sent, 84.5 records/sec (0.08 MB/sec), 22.8 ms avg latency, 93.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 14.2 ms avg latency, 44.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 15.4 ms avg latency, 52.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 22.2 ms avg latency, 295.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.4 ms avg latency, 45.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.6 ms avg latency, 67.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.3 ms avg latency, 70.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 13.0 ms avg latency, 54.0 ms max latency.
425 records sent, 84.8 records/sec (0.08 MB/sec), 13.0 ms avg latency, 54.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.1 ms avg latency, 44.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.7 ms avg latency, 48.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 11.6 ms avg latency, 53.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.9 ms avg latency, 72.0 ms max latency.
419 records sent, 83.4 records/sec (0.08 MB/sec), 12.0 ms avg latency, 43.0 ms max latency.
8334 records sent, 83.644466 records/sec (0.08 MB/sec), 577.31 ms avg latency, 14748.00 ms max latency, 14 ms 50th, 3825 ms 95th, 4079 ms 99th, 4116 ms 99.9th.
