producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
829 records sent, 165.2 records/sec (0.16 MB/sec), 314.1 ms avg latency, 4307.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 16.5 ms avg latency, 150.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 8.3 ms avg latency, 31.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 9.4 ms avg latency, 48.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.9 ms avg latency, 60.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 9.9 ms avg latency, 62.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.0 ms avg latency, 65.0 ms max latency.
833 records sent, 166.5 records/sec (0.16 MB/sec), 8.4 ms avg latency, 54.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 6.6 ms avg latency, 19.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 24.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.1 ms avg latency, 33.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 20.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 19.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.0 ms avg latency, 14.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 15.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 6.0 ms avg latency, 20.0 ms max latency.
16666 records sent, 165.967914 records/sec (0.16 MB/sec), 22.89 ms avg latency, 4307.00 ms max latency, 6 ms 50th, 50 ms 95th, 402 ms 99th, 451 ms 99.9th.
