producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 2006.0 ms avg latency, 2006.0 ms max latency.
496 records sent, 99.1 records/sec (0.97 MB/sec), 4393.5 ms avg latency, 7341.0 ms max latency.
1749 records sent, 349.7 records/sec (3.42 MB/sec), 6174.6 ms avg latency, 7635.0 ms max latency.
1501 records sent, 300.1 records/sec (2.93 MB/sec), 1263.6 ms avg latency, 4045.0 ms max latency.
838 records sent, 167.4 records/sec (1.64 MB/sec), 10.4 ms avg latency, 42.0 ms max latency.
840 records sent, 167.8 records/sec (1.64 MB/sec), 9.8 ms avg latency, 61.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 10.1 ms avg latency, 68.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 9.2 ms avg latency, 103.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.0 ms avg latency, 38.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.7 ms avg latency, 67.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 7.5 ms avg latency, 55.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.4 ms avg latency, 39.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.4 ms avg latency, 34.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.1 ms avg latency, 25.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 5.9 ms avg latency, 26.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 5.9 ms avg latency, 14.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.1 ms avg latency, 56.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.0 ms avg latency, 23.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 5.9 ms avg latency, 14.0 ms max latency.
16667 records sent, 166.881940 records/sec (1.63 MB/sec), 898.38 ms avg latency, 7635.00 ms max latency, 7 ms 50th, 6404 ms 95th, 7262 ms 99th, 7501 ms 99.9th.
